Sample ID,Date,Season,Year,Collector,PlantCondition,PlantPortion,WhoCleaned/Dried,Strata,Habitat,SiteCode,Site,Pair,SiteType,PairID,Taxa,SampleType,Species,SppAb,Iso_Triplicate?,TrayName,%N,ugN ,D15N ,%C,mgC,D13C ,%S,ugS,D34S ,CSIB_Notes,UCB_Notes,Inventory_Notes
NP21.110,7/6/21,Summer,2021,USGS/UCB,0,0,UCB,EXTDO-S,Exterior,SH,Sherman,P1,Res,P1_Res,FAV,FAV,Alternanthera philoxeroides,Alternanthera,,NSAVFAV_T01,2.736211921,82.6336,10.82985587,40.83957616,1.2333552,-30.91370504,0.226761589,6.8482,19.36832108,,0,0
NP21.007,6/2/21,Summer,2021,USGS/UCB,0,0,UCB,INT4,Interior,BR,Browns,P1,Ref,P1_Ref,FAV,FAV,Alternanthera philoxeroides,Alternanthera,,NSAVFAV_T01,5.294379421,164.6552,7.728704305,41.8872926,1.3026948,-28.57675628,0.532976013,16.575554,21.04566439,,0,0
NP20.283,5/13/20,Summer,2020,ICF,very degraded,Stems,UCB,INT4,Interior,BR,Browns,P1,Ref,P1_Ref,FAV,FAV,Alternanthera philoxeroides,Alternanthera,,NSAVFAV_T01,1.783881579,54.23,7.453269531,37.30953947,1.13421,-29.97615778,0.240432368,7.309144,18.41239313,,All sample used,"FAV with Hollow stem, but no leaves or anything else to identify it because so degraded; did look similar to the hollow stems of confirmed ID ALPH NP20.286; IDed after frozen by UCB"
NP21.034,6/17/21,Summer,2021,USGS/UCB,0,0,UCB,INTX,Interior,SH,Sherman,P1,Res,P1_Res,FAV,FAV,Alternanthera philoxeroides,Alternanthera,,NSAVFAV_T01,4.148883117,127.7856,10.11926456,42.42514286,1.3066944,-29.1385878,0.326827013,10.066272,19.79212632,,0,0
NB20.012,5/28/20,Summer,2020,ICF,,,UCB,EXT3,Exterior,BR,Browns,P1,Ref,P1_Ref,Phyto,Phyto,Phytoplankton,Phyto,0,Nphyto_T01,1.151383856,47.0915997,8.17152416,8.511347188,0.3481141,-29.00052976,0.275672078,11.274988,2.99900805,,,0
NB21.001,5/28/21,Summer,2021,ICF,,,UCB,EXT5,Exterior,BR,Browns,P1,Ref,P1_Ref,Phyto,Phyto,Phytoplankton,Phyto,0,NB21_T01,0.701337085,32.1212385,6.880694045,6.302237991,0.2886425,-26.51561768,0.36920795,16.9097241,10.83916422,,,0
NB20.002,5/14/20,Summer,2020,ICF,,,UCB,EXT4,Exterior,SH,Sherman,P1,Res,P1_Res,Phyto,Phyto,Phytoplankton,Phyto,0,Nphyto_T01,0.771793556,34.614941,7.719450077,7.850818283,0.3521092,-28.11523354,0.319262486,14.3189225,2.878997226,,,0
NB21.019,5/28/21,Summer,2021,ICF,,,UCB,EXT4,Exterior,SH,Sherman,P1,Res,P1_Res,Phyto,Phyto,Phytoplankton,Phyto,0,Nphyto_T01,0.54698729,22.508527,6.303334899,6.47054192,0.2662628,-27.18754632,0.271370547,11.166898,3.042362358,,,0
NB20.025,1/27/20,Winter,2020,UCB,,,UCB,EXT,Exterior,BR,Browns,P1,Ref,P1_Ref,Phyto,Phyto,Phytoplankton,Phyto,Yes,Nphyto_T01,0.776666667,32,6.316666667,8.853333333,0.366666667,-27.72333333,0.323333333,13.66666667,1.726666667,,,"says phyto test on the sample bag, likely only phtoplankton with spom removed"
NB20.008,5/28/20,Summer,2020,ICF,,,UCB,INT5,Interior,BR,Browns,P1,Ref,P1_Ref,Phyto,Phyto,Phytoplankton,Phyto,0,Nphyto_T01,1.719385726,74.0195555,6.06724798,19.28117073,0.8300544,-28.63204214,1.088934564,46.878633,7.669109644,,,0
NB21.006,5/28/21,Summer,2021,ICF,,,UCB,INT6,Interior,BR,Browns,P1,Ref,P1_Ref,Phyto,Phyto,Phytoplankton,Phyto,0,NB21_T01,0.808960871,34.5426292,4.982284796,7.705538642,0.3290265,-28.34249543,0.678387541,28.967148,5.071010397,,,0
NB21.024,2/16/21,Winter,2021,ICF,,,UCB,INT6,Interior,BR,Browns,P1,Ref,P1_Ref,Phyto,Phyto,Phytoplankton,Phyto,Yes,Nphyto_T01,0.743333333,32.33333333,4.82,9.16,0.393333333,-28.12,0.68,29.33333333,4.043333333,,,0
NB20.001,5/14/20,Summer,2020,ICF,,,UCB,INT5,Interior,SH,Sherman,P1,Res,P1_Res,Phyto,Phyto,Phytoplankton,Phyto,0,Nphyto_T01,1.103511454,45.2991452,8.911866348,9.918460414,0.4071528,-27.87875554,0.423729184,17.394083,5.082377313,,,0
NB21.017,5/28/21,Summer,2021,ICF,,,UCB,INT4,Interior,SH,Sherman,P1,Res,P1_Res,Phyto,Phyto,Phytoplankton,Phyto,0,Nphyto_T01,0.984882763,43.2363533,7.524505449,8.729403189,0.3832208,-27.88775073,0.467541913,20.52509,5.149440724,,,0
NB21.025,3/3/21,Winter,2021,ICF,,,UCB,INT5,Interior,SH,Sherman,P1,Res,P1_Res,Phyto,Phyto,Phytoplankton,Phyto,Yes,Nphyto_T01,0.696666667,30,5.64,8.513333333,0.366666667,-27.68333333,0.43,18,4.593333333,,,0
NB21.027,2/17/21,Winter,2021,ICF,,,UCB,INT6,Interior,SH,Sherman,P1,Res,P1_Res,Phyto,Phyto,Phytoplankton,Phyto,0,Nphyto_T01,0.714866651,31.382646,5.885955659,7.393790433,0.3245874,-27.59784049,0.374170319,16.426077,3.48887704,,,0
NP21.301,5/1/21,Summer,2021,USGS,Green,Algae,UCB,EXT2,Exterior,BR,Browns,P1,Ref,P1_Ref,SAV-Algae,Algae,Green Algae,Algae,,Nalgae_T01,5.503891112,81.1823939,13.42409782,40.70478644,0.6003956,-23.37416574,2.47134882,36.4523951,20.37827227,,0,0
